,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience Date
0,BoursoBank,ROEL JASPERS,6 reviews,FR,top comme application,4 days ago,,,5,Invited,"top comme applicationLe site de Boursobank est simple d'utilisationDate of experience: November 05, 2023"
1,BoursoBank,Pushkar Kamble,1 review,FR,No customer Service Available,"Oct 29, 2023",,,1,Merged,"No customer Service AvailableThey have an offer called ""Welcome"", where they offer €100 for new account opening if referred by someone using the code. But that's a scam. It does not work. I opened a boursorama account with my friend's referral and I did not receive any money. And their customer service is bad. Nobody responds to your email. There's no ticketing system for your complaints. So you're on your own if something goes wrong. Better go for some bank which office physically exists, rather than a virtual bank. Boursorama is not safe because no customer service. NOBODY REPLIES TO YOUR EMAIL. Please DO NOT open boursorama bank account. There's no customer service whatsoever.Date of experience: October 29, 2023"
2,BoursoBank,Thierry Q,1 review,FR,Opposition de carte super rapide et…,"Oct 17, 2023",,,5,Merged,"Opposition de carte super rapide et…Opposition de carte super rapide et simple. Tip top !Date of experience: October 17, 2023"
3,BoursoBank,Yan,7 reviews,FR,Great online bank,"Jan 30, 2023",,,5,Merged,"Great online bankGreat online bankGreat online bank! No additional fee, interface easy to use. Clear explanations for instance to manage shares. I've tried several online banks and it is the one I find better.If you use the following code you can earn 130 euros at the opening of your first accountJOBA7957Date of experience: December 13, 2022"
4,BoursoBank,MICHEL,6 reviews,FR,Simple il faut suivre les instructions…,"Oct 23, 2023",,,5,Invited,"Simple il faut suivre les instructions…Simple il faut suivre les instructions de BOURSOBANKDate of experience: October 23, 2023"
5,BoursoBank,maximilien jooris,1 review,FR,Arnaque / Mauvaise fois à la clôture de banque,"Oct 18, 2023",,,1,Merged,"Arnaque / Mauvaise fois à la clôture de banqueBeware when closing your bank account at Boursorama ! They will suggest you to instead just ""suspend"" it so it can be easily reactivated later and so you can get notified in case of direct debit attempt on your account. But where they stick it to you is when they bill you for these direct debit requests (that are refused anyway), something that cannot happen on a definitely closed account And obviously, if you need to close your account for good you will have to pay these fees... Bad faith/theftDate of experience: October 18, 2023"
6,BoursoBank,Marco,14 reviews,FR,Useless if you use a VPN,"Oct 12, 2023",,,1,Merged,"Useless if you use a VPNUseless if you use a VPN since you cannot login nor verify online payments. Sure, it's for our ""protection""...but that ""protection"" is not optional...sounds familiar?All in all, an online bank for people with an offline mentality.Date of experience: October 11, 2023"
7,BoursoBank,Christian L,1 review,FR,facile,6 days ago,,,5,Invited,"facilefacile, intuitif, rapidesite impeccableDate of experience: November 03, 2023"
8,BoursoBank,KAREN N,1 review,FR,It does what it says on the label !!,"Oct 26, 2023",,,5,Invited,"It does what it says on the label !!Date of experience: October 26, 2023"
9,BoursoBank,Ruy Martins,4 reviews,FR,Super pratique,"Oct 22, 2023",,,5,Invited,"Super pratiqueDate of experience: October 22, 2023"
